"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es_reproduction","v_reproduction","es_longevity","v_longevity"
"1205","Good","TEMP2148",1859,36,"16B","Wang, K. H.et al.",1997,"Influence of temperature on development, survivorship, and reproduction of buckthorn aphid (Homoptera: Aphididae)","10.1093/aesa/90.1.62","Aphis nasturtii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2148A","Female",24,10,25,35,"Warm",-4.031001721,0.235858979,-1.902504979,0.1210458
"1206","Good","TEMP2149",1860,36,"16B","Wang, L.et al.",2019,"Temperature, deltamethrin-resistance status and performance measures of Plutella xylostella: complex responses of insects to environmental variables","10.1111/een.12805","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2149_A","Female",23,-15,25,10,"Cool",-3.230317174,0.23710353,2.697436561,0.146886192
"1207","Good","TEMP2149",1860,36,"16B","Wang, L.et al.",2019,"Temperature, deltamethrin-resistance status and performance measures of Plutella xylostella: complex responses of insects to environmental variables","10.1111/een.12805","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2149_A","Female",23,-15,25,10,"Cool",-0.592833205,0.111059807,2.697436561,0.146886192
"1208","Good","TEMP2149",1860,36,"16B","Wang, L.et al.",2019,"Temperature, deltamethrin-resistance status and performance measures of Plutella xylostella: complex responses of insects to environmental variables","10.1111/een.12805","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2149_A","Female",23,-10,25,15,"Cool",0.38415764,0.146225049,2.98403574,0.162542974
"1209","Good","TEMP2149",1860,36,"16B","Wang, L.et al.",2019,"Temperature, deltamethrin-resistance status and performance measures of Plutella xylostella: complex responses of insects to environmental variables","10.1111/een.12805","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2149_A","Female",23,-10,25,15,"Cool",1.378148602,0.1775057,2.98403574,0.162542974
"1210","Good","TEMP2149",1860,36,"16B","Wang, L.et al.",2019,"Temperature, deltamethrin-resistance status and performance measures of Plutella xylostella: complex responses of insects to environmental variables","10.1111/een.12805","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2149_A","Female",23,-5,25,20,"Cool",-0.668683344,0.15157434,0.966656261,0.085907926
"1211","Good","TEMP2149",1860,36,"16B","Wang, L.et al.",2019,"Temperature, deltamethrin-resistance status and performance measures of Plutella xylostella: complex responses of insects to environmental variables","10.1111/een.12805","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2149_A","Female",23,-5,25,20,"Cool",-0.627101762,0.150612183,0.966656261,0.085907926
"1212","Good","TEMP2149",1860,36,"16B","Wang, L.et al.",2019,"Temperature, deltamethrin-resistance status and performance measures of Plutella xylostella: complex responses of insects to environmental variables","10.1111/een.12805","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2149_A","Female",23,5,25,30,"Warm",-1.625672585,0.219522894,-1.546090106,0.099907641
"1213","Good","TEMP2149",1860,36,"16B","Wang, L.et al.",2019,"Temperature, deltamethrin-resistance status and performance measures of Plutella xylostella: complex responses of insects to environmental variables","10.1111/een.12805","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2149_A","Female",23,5,25,30,"Warm",-1.838777804,0.234288743,-1.546090106,0.099907641
"1214","Good","TEMP2152",1863,36,"22B","Wang, T.; Keller, M. A. m. j.",2020,"Larger is Better in the Parasitoid Eretmocerus warrae (Hymenoptera: Aphelinidae","10.3390/insects11010039","Eretmocerus warrae","Aphelinidae","Insecta","Arthropoda","Parthenogenetic",NA,"Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2152A","Parthenogenetic",26,-6,26,20,"Cool",0.263900437,0.403482172,2.02312418,0.604651572
"1215","Good","TEMP2152",1863,36,"22B","Wang, T.; Keller, M. A. m. j.",2020,"Larger is Better in the Parasitoid Eretmocerus warrae (Hymenoptera: Aphelinidae","10.3390/insects11010039","Eretmocerus warrae","Aphelinidae","Insecta","Arthropoda","Parthenogenetic",NA,"Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2152A","Parthenogenetic",26,6,26,32,"Warm",-4.644285586,1.47846943,-2.07151829,0.614559401
"1236","Good","TEMP2160",1870,36,"17B","Waqas, M. S.et al. (b)",2020,"Lethal and sublethal effect of heat shock on Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.jtherbio.2020.102679","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","Constant","No","TEMP2160B","Female",30,10.63,30,40.63,"Warm",0.062456181,0.066699173,0.255086527,0.067208909
"1237","Good","TEMP2160",1870,36,"17B","Waqas, M. S.et al. (b)",2020,"Lethal and sublethal effect of heat shock on Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.jtherbio.2020.102679","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","Constant","No","TEMP2160B","Female",30,13.67,30,43.67,"Warm",-0.206644678,0.067022517,-0.180274627,0.066937491
"1238","Good","TEMP2160",1870,36,"17B","Waqas, M. S.et al. (b)",2020,"Lethal and sublethal effect of heat shock on Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.jtherbio.2020.102679","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","Constant","No","TEMP2160B","Female",30,14.91,30,44.91,"Warm",-0.406078017,0.068040828,-0.051017305,0.066688356
"1239","Good","TEMP2160",1870,36,"17B","Waqas, M. S.et al. (b)",2020,"Lethal and sublethal effect of heat shock on Phenacoccus solenopsis Tinsley (Hemiptera: Pseudococcidae)","10.1016/j.jtherbio.2020.102679","Phenacoccus solenopsis","Pseudococcidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","Constant","No","TEMP2160B","Female",30,16.15,30,46.15,"Warm",-0.022059699,0.066670722,0.315480597,0.067496067
"1244","Good","TEMP22",6,NA,"C","Ahmed et al, 2016",2016,"Developmental biology and demographic parameters of antestia bug Antestiopsis thunbergii (Hemiptera: Pentatomidae), on Coffea arabica (Rubiaceae) at different constant temperatures","10.1017/S1742758416000072","Antestiopsis thunbergii","Pentatomidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP22_A","Female",25,-5,25,20,"Cool",2.338138768,0.079764649,1.458681735,0.061417723
"1245","Good","TEMP22",6,NA,"C","Ahmed et al, 2016",2016,"Developmental biology and demographic parameters of antestia bug Antestiopsis thunbergii (Hemiptera: Pentatomidae), on Coffea arabica (Rubiaceae) at different constant temperatures","10.1017/S1742758416000072","Antestiopsis thunbergii","Pentatomidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP22_A","Female",25,5,25,30,"Warm",-0.60043017,0.068618852,-0.289043659,0.06690916
"1248","Good","TEMP2212",1911,37,"17B","Xia et al",1999,"Influence of temperature on bionomics of cotton aphid, Aphis gossypii, on cotton","10.1046/j.1570-7458.1999.00420.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP2213A","Female",NA,-15,25,10,"Cool",-1.367735435,0.08168094,42.4720079,12.42415187
"1249","Good","TEMP2212",1911,37,"17B","Xia et al",1999,"Influence of temperature on bionomics of cotton aphid, Aphis gossypii, on cotton","10.1046/j.1570-7458.1999.00420.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP2213A","Female",NA,-10,25,15,"Cool",-0.415039278,0.063479459,26.68615137,4.747547996
"1250","Good","TEMP2212",1911,37,"17B","Xia et al",1999,"Influence of temperature on bionomics of cotton aphid, Aphis gossypii, on cotton","10.1046/j.1570-7458.1999.00420.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP2213A","Female",NA,-5,25,20,"Cool",-0.229467073,0.050427661,9.68853437,0.602280855
"1251","Good","TEMP2212",1911,37,"17B","Xia et al",1999,"Influence of temperature on bionomics of cotton aphid, Aphis gossypii, on cotton","10.1046/j.1570-7458.1999.00420.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP2213A","Female",NA,5,25,30,"Warm",-0.915560873,0.045916082,-3.313239566,0.09818054
"1252","Good","TEMP2212",1911,37,"17B","Xia et al",1999,"Influence of temperature on bionomics of cotton aphid, Aphis gossypii, on cotton","10.1046/j.1570-7458.1999.00420.x","Aphis gossypii","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP2213A","Female",NA,10,25,35,"Warm",-1.584293682,0.076833205,-5.684581239,0.270368772
"1253","Good","TEMP2224",1921,37,"16A","Yadav & Chang",2012,"Temperature-dependent development and life table parameters of Thrips palmi (Thysanoptera: Thripidae) on eggplant","10.1007/s13355-012-0114-x","Thrips palmi","Thripidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2224A","Female",25,-9,25,16,"Cool",-4.228593934,0.114876097,10.78831467,0.535845014
"1254","Good","TEMP2224",1921,37,"16A","Yadav & Chang",2012,"Temperature-dependent development and life table parameters of Thrips palmi (Thysanoptera: Thripidae) on eggplant","10.1007/s13355-012-0114-x","Thrips palmi","Thripidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2224A","Female",25,-6,25,19,"Cool",-3.794926325,0.089076239,6.565375167,0.201196103
"1255","Good","TEMP2224",1921,37,"16A","Yadav & Chang",2012,"Temperature-dependent development and life table parameters of Thrips palmi (Thysanoptera: Thripidae) on eggplant","10.1007/s13355-012-0114-x","Thrips palmi","Thripidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2224A","Female",25,-3,25,22,"Cool",-2.158501974,0.043482322,2.784705821,0.054083198
"1256","Good","TEMP2224",1921,37,"16A","Yadav & Chang",2012,"Temperature-dependent development and life table parameters of Thrips palmi (Thysanoptera: Thripidae) on eggplant","10.1007/s13355-012-0114-x","Thrips palmi","Thripidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2224A","Female",25,3,25,28,"Warm",-0.479535269,0.030320346,-1.920845,0.04285546
"1257","Good","TEMP2224",1921,37,"16A","Yadav & Chang",2012,"Temperature-dependent development and life table parameters of Thrips palmi (Thysanoptera: Thripidae) on eggplant","10.1007/s13355-012-0114-x","Thrips palmi","Thripidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2224A","Female",25,6,25,31,"Warm",-1.631765855,0.039487402,-6.772424614,0.197162859
"1268","Good","TEMP2237",1931,37,"17B","Yashima & Murai",2013,"Development and reproduction of a potential biological control agent, Aphelinus varipes (Hymenoptera: Aphelinidae), at different temperatures","10.1007/s13355-012-0147-1","Aphelinus varipes","Aphelinidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2237A","Female",22,5,20,25,"Warm",-0.152786741,0.130628614,-0.063830621,0.130317816
"1269","Good","TEMP2241",1935,37,"16A","Ydergaard et al",1997,"The predatory mite Hypoaspis miles: Temperature dependent life table characteristics on a diet of sciarid larvae, Bradysia paupera and B-tritici","10.1046/j.1570-7458.1997.00248.x","Hypoaspis miles","Laelapidae","Arachnida","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2241A","Female",20,-5,20,15,"Cool",-0.595122109,0.077353429,1.014684286,0.083607261
"1270","Good","TEMP2241",1935,37,"16A","Ydergaard et al",1997,"The predatory mite Hypoaspis miles: Temperature dependent life table characteristics on a diet of sciarid larvae, Bradysia paupera and B-tritici","10.1046/j.1570-7458.1997.00248.x","Hypoaspis miles","Laelapidae","Arachnida","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2241A","Female",20,5,20,25,"Warm",0.456121506,0.068154104,-1.131052425,0.0769347
"1271","Good","TEMP2241",1935,37,"16A","Ydergaard et al",1997,"The predatory mite Hypoaspis miles: Temperature dependent life table characteristics on a diet of sciarid larvae, Bradysia paupera and B-tritici","10.1046/j.1570-7458.1997.00248.x","Hypoaspis miles","Laelapidae","Arachnida","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2241A","Female",20,10,20,30,"Warm",0.065733821,0.063386064,-2.154708486,0.099066432
"1272","Good","TEMP2243",1936,37,NA,"Yeargan et al",1978,"FECUNDITY AND LONGEVITY OF BATHYPLECTES-CURCULIONIS (HYMENOPTERA ICHNEUMONIDAE) UNDER CONSTANT AND FLUCTUATING TEMPERATURES","10.1093/ee/7.1.36","Blathyplectes curculionis","Ichneumonidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","both","no","TEMP2243_A","Female",21,-8.6,21.1,12.5,"Cool",-0.340191459,0.202893256,0.958791502,0.222982029
"1281","Good","TEMP226",264,4,"3A","Bonato 1999",1999,"The effect of temperature on life history parameters of Tetranychus evansi (Acari : Tetranychidae","10.1023/A:1006144610009","Tetranychus evansi","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP226A","Female",28,-5,26,21,"Cool",-0.043703452,0.076829613,0.813794617,0.083059346
"1282","Good","TEMP226",264,4,"3A","Bonato 1999",1999,"The effect of temperature on life history parameters of Tetranychus evansi (Acari : Tetranychidae","10.1023/A:1006144610009","Tetranychus evansi","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP226A","Female",28,5,26,31,"Warm",0.169033854,0.069349709,-0.371787037,0.070234009
"1283","Good","TEMP226",264,4,"3A","Bonato 1999",1999,"The effect of temperature on life history parameters of Tetranychus evansi (Acari : Tetranychidae","10.1023/A:1006144610009","Tetranychus evansi","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP226A","Female",28,10,26,36,"Warm",-0.379761363,0.072478231,-0.867552596,0.077634407
"1284","Good","TEMP2262",1953,38,"16A","Zahiri, B.et al.",2010,"Modeling Demographic Response to Constant Temperature in Hypera postica (Coleoptera: Curculionidae)","10.1603/EC09063","Hypera postica","Curculionidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2262A","Female",24,-12.5,24,11.5,"Cool",-3.806895893,0.281155704,2.632520169,0.186627031
"1285","Good","TEMP2262",1953,38,"16A","Zahiri, B.et al.",2010,"Modeling Demographic Response to Constant Temperature in Hypera postica (Coleoptera: Curculionidae)","10.1603/EC09063","Hypera postica","Curculionidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2262A","Female",24,-10,24,14,"Cool",-3.301975001,0.236287986,1.496307373,0.127986697
"1286","Good","TEMP2262",1953,38,"16A","Zahiri, B.et al.",2010,"Modeling Demographic Response to Constant Temperature in Hypera postica (Coleoptera: Curculionidae)","10.1603/EC09063","Hypera postica","Curculionidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2262A","Female",24,-5,24,19,"Cool",-1.409846051,0.124845824,0.467461932,0.102731508
"1287","Good","TEMP2262",1953,38,"16A","Zahiri, B.et al.",2010,"Modeling Demographic Response to Constant Temperature in Hypera postica (Coleoptera: Curculionidae)","10.1603/EC09063","Hypera postica","Curculionidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2262A","Female",24,5,24,29,"Warm",-0.929147378,0.110791436,-1.757494985,0.138609858
"1288","Good","TEMP2262",1953,38,"16A","Zahiri, B.et al.",2010,"Modeling Demographic Response to Constant Temperature in Hypera postica (Coleoptera: Curculionidae)","10.1603/EC09063","Hypera postica","Curculionidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP2262A","Female",24,7.5,24,31.5,"Warm",-3.966215543,0.296635822,-3.802156269,0.280704904
"1289","Good","TEMP2281",1967,38,"16A","Zhang, G. H.et al. (a)",2018,"Intraspecific variations on thermal susceptibility in the predatory mite Neoseiulus barkeri Hughes (Acari: Phytoseiidae): Responding to long-term heat acclimations and frequent heat hardenings","10.1016/j.biocontrol.2018.03.004","Neoseiulus barkeri","Phytoseiidae","Arachnida","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"Mix","Mix","No","Constant","Yes (multiple generations)","TEMP2281A","Female",25,10,25,35,"Warm",-24.41222533,3.019783727,-19.33489295,1.909190427
"1290","Good","TEMP2284",1970,38,"16A","Zhang, G.-H.et al.",2016,"Effects of heat stress on copulation, fecundity and longevity of newly-emerged adults of the predatory mite, Neoseiulus barkeri (Acari: Phytoseiidae","10.11158/saa.21.3.5","Neoseiulus barkeri","Phytoseiidae","Arachnida","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"< 24 hours","Adult","No","Constant","No","TEMP2284_A","Female",25,17,25,42,"Warm",-1.134616327,0.038697309,-0.208106581,0.033513785
"1301","Good","TEMP229",267,4,"23B","Bonte et al, 2012",2012,"Thermal Biology of the Predatory Bugs Orius thripoborus and O. naivashae (Hemiptera: Anthocoridae)","10.1603/EN12089","Orius naivashae","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP229B","Female",25,-10,25,15,"Cool",-1.483420109,0.217273055,1.388108758,0.211571195
"1302","Good","TEMP229",267,4,"23B","Bonte et al, 2012",2012,"Thermal Biology of the Predatory Bugs Orius thripoborus and O. naivashae (Hemiptera: Anthocoridae)","10.1603/EN12089","Orius naivashae","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP229B","Female",25,-6,25,19,"Cool",-1.283201209,0.142570553,1.419617656,0.147837823
"1303","Good","TEMP229",267,4,"23B","Bonte et al, 2012",2012,"Thermal Biology of the Predatory Bugs Orius thripoborus and O. naivashae (Hemiptera: Anthocoridae)","10.1603/EN12089","Orius naivashae","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP229B","Female",25,8,25,33,"Warm",-1.336895546,0.163716733,-1.84014786,0.190364307
"1304","Good","TEMP229",267,4,"23B","Bonte et al, 2012",2012,"Thermal Biology of the Predatory Bugs Orius thripoborus and O. naivashae (Hemiptera: Anthocoridae)","10.1603/EN12089","Orius thripoborus","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP229A","Female",25,-10,25,15,"Cool",-0.979944175,0.128850016,1.982384117,0.171272247
"1305","Good","TEMP229",267,4,"23B","Bonte et al, 2012",2012,"Thermal Biology of the Predatory Bugs Orius thripoborus and O. naivashae (Hemiptera: Anthocoridae)","10.1603/EN12089","Orius thripoborus","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP229A","Female",25,-6,25,19,"Cool",-0.713415299,0.085915613,0.96515965,0.089828314
"1306","Good","TEMP2290",1975,38,"C","Zhang, T.et al. Ă�Â‚Ă‚Â©",2019,"Effects of cold storage on quality of Chrysopa pallens and recovery of fecundity by insulin","10.1038/s41598-019-41618-y","Chrysopa pallens","Chrysopidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Pupae","No","Constant","No","TEMP2290_A","Female",25,-15,25,10,"Cool",5.133055682,0.317880869,1.398187029,0.085305674
"1307","Good","TEMP2292",1977,38,"24A","Zhang, W.et al.",2015,"Stage-specific heat effects: timing and duration of heat waves alter demographic rates of a global insect pest","10.1007/s00442-015-3409-0","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","Yes (<4 days)","TEMP2292A","Female",NA,5,25,30,"Warm",-1.490661311,0.070986605,0.097959037,0.055622194
"1308","Good","TEMP2292",1977,38,"24A","Zhang, W.et al.",2015,"Stage-specific heat effects: timing and duration of heat waves alter demographic rates of a global insect pest","10.1007/s00442-015-3409-0","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (>4 days)","TEMP2292B","Female",NA,5,25,30,"Warm",-1.282134745,0.066971316,-0.788632987,0.059874597
"1309","Good","TEMP2292",1977,38,"24A","Zhang, W.et al.",2015,"Stage-specific heat effects: timing and duration of heat waves alter demographic rates of a global insect pest","10.1007/s00442-015-3409-0","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (>4 days)","TEMP2292C","Female",NA,5,25,30,"Warm",-0.587761791,0.057954611,0.292735004,0.056150651
"1310","Good","TEMP2292",1977,38,"24A","Zhang, W.et al.",2015,"Stage-specific heat effects: timing and duration of heat waves alter demographic rates of a global insect pest","10.1007/s00442-015-3409-0","Plutella xylostella","Plutellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (>4 days)","TEMP2292D","Female",NA,5,25,30,"Warm",-0.562448743,0.057752421,0.183767281,0.055790072
"1347","Good","TEMP2313",1992,38,"17A","Zhou, Z. S.et al. (b)",2010,"Effect of short-term high temperature stress on the development and fecundity of Ophraella communa (Coleoptera: Chrysomelidae","10.1080/09583157.2011.584611","Ophraella communa","Chrysomelidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2313_A","Female",28,7,28,35,"Warm",-2.308689407,0.03622855,-0.5595075,0.020953148
"1348","Good","TEMP2313",1992,38,"17A","Zhou, Z. S.et al. (b)",2010,"Effect of short-term high temperature stress on the development and fecundity of Ophraella communa (Coleoptera: Chrysomelidae","10.1080/09583157.2011.584611","Ophraella communa","Chrysomelidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2313_A","Female",28,10,28,38,"Warm",-3.464638549,0.056548079,-2.25532045,0.035486925
"1349","Good","TEMP2313",1992,38,"17A","Zhou, Z. S.et al. (b)",2010,"Effect of short-term high temperature stress on the development and fecundity of Ophraella communa (Coleoptera: Chrysomelidae","10.1080/09583157.2011.584611","Ophraella communa","Chrysomelidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2313_A","Female",28,13,28,41,"Warm",-4.461716306,0.080611159,-2.087674159,0.033270098
"1350","Good","TEMP2313",1992,38,"17A","Zhou, Z. S.et al. (b)",2010,"Effect of short-term high temperature stress on the development and fecundity of Ophraella communa (Coleoptera: Chrysomelidae","10.1080/09583157.2011.584611","Ophraella communa","Chrysomelidae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP2313_A","Female",28,16,28,44,"Warm",-10.11089767,0.331263443,-8.086934758,0.219120771
