"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es.reproduction","v.reproduction","es.longevity","v.longevity"
"2096","Good","TEMP1108",981,18,"21","Lee, J.et al.",2018,"Temperature-dependent development and oviposition models of Ramulus irregulariterdentatus (Phasmida: Phasmatidae)","10.1016/j.aspen.2018.07.003","Ramulus irregulariterdentatus","Phasmatidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1108A","Female",25,-3.7,23.5,19.8,"Cool",-0.359561395,0.03664474,0.059283168,0.036078209
"2097","Good","TEMP1108",981,18,"21","Lee, J.et al.",2018,"Temperature-dependent development and oviposition models of Ramulus irregulariterdentatus (Phasmida: Phasmatidae)","10.1016/j.aspen.2018.07.003","Ramulus irregulariterdentatus","Phasmatidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1108A","Female",25,-0.6,23.5,22.9,"Cool",0.236448522,0.035648383,0.173593478,0.035534342
"2120","Good","TEMP1116",989,18,"9A","Legaspi, J. m. o.",2004,"Life history of Podisus maculiventris (Heteroptera : Pentatomidae) adult females under different constant temperatures","10.1603/0046-225X-33.5.1200","Podisus maculiventris","Pentatomidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,"North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1116A","Female",NA,-10,26,16,"Cool",-0.55031542,0.207571177,1.621427086,0.265725645
"2124","Good","TEMP111",185,2,"2B","Auad, A. M.et al.",2009,"THE IMPACT OF TEMPERATURE ON BIOLOGICAL ASPECTS AND LIFE TABLE OF RHOPALOSIPHUM PADI (HEMIPTERA: APHIDIDAE) FED WITH SIGNAL GRASS","10.1653/024.092.0406","Rhopalosiphum padi","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP111A","Parthenogenetic",24,-12,24,12,"Cool",-0.445401378,0.097434854,0.929235317,0.101171348
"2125","Good","TEMP111",185,2,"2B","Auad, A. M.et al.",2009,"THE IMPACT OF TEMPERATURE ON BIOLOGICAL ASPECTS AND LIFE TABLE OF RHOPALOSIPHUM PADI (HEMIPTERA: APHIDIDAE) FED WITH SIGNAL GRASS","10.1653/024.092.0406","Rhopalosiphum padi","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP111A","Parthenogenetic",24,-8,24,16,"Cool",0.075395752,0.065648199,1.197312703,0.073085038
"2126","Good","TEMP111",185,2,"2B","Auad, A. M.et al.",2009,"THE IMPACT OF TEMPERATURE ON BIOLOGICAL ASPECTS AND LIFE TABLE OF RHOPALOSIPHUM PADI (HEMIPTERA: APHIDIDAE) FED WITH SIGNAL GRASS","10.1653/024.092.0406","Rhopalosiphum padi","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP111A","Parthenogenetic",24,-4,24,20,"Cool",-0.492772855,0.042642482,-0.686208671,0.043660595
"2131","Good","TEMP1131",1002,19,"9A","Li, B. L.et al.",2018,"Effects of constant and stage-specific-alternating temperature on the survival, development and reproduction of the oriental armyworm, Mythimna separata (Walker) (Lepidoptera: Noctuidae)","10.1016/S2095-3119(17)61841-0","Mythimna separata","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1131A","Female",25,-5,25,20,"Cool",-2.583016685,0.166915208,1.53770547,0.11796706
"2134","Good","TEMP1137",1007,19,"9A","Li, W. B.et al.",2020,"Effects of Temperature on the Development and Fecundity of Atractomorpha Sinensis (Orthoptera: Pyrgomorphidae)","10.1093/jee/toaa145","Atractomorpha sinensis","Pyrgomorphidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1137A","Female",25,-8,24,16,"Cool",-5.243761805,0.443712973,4.798187992,0.267518378
"2135","Good","TEMP1137",1007,19,"9A","Li, W. B.et al.",2020,"Effects of Temperature on the Development and Fecundity of Atractomorpha Sinensis (Orthoptera: Pyrgomorphidae)","10.1093/jee/toaa145","Atractomorpha sinensis","Pyrgomorphidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1137A","Female",25,-4,24,20,"Cool",-3.473936092,0.2508529,2.63129094,0.113563323
"2139","Good","TEMP1138",1008,19,"9A","Li, W. X.et al.",2015,"Effects of Temperature on the Age-Stage, Two-Sex Life Table of Bradysia odoriphaga (Diptera: Sciaridae)","10.1093/jee/tou011","Bradysia odoriphaga","Sciaridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1138A","Female",25,-10,25,15,"Cool",-0.95373997,0.030882506,3.638056025,0.076052365
"2140","Good","TEMP1138",1008,19,"9A","Li, W. X.et al.",2015,"Effects of Temperature on the Age-Stage, Two-Sex Life Table of Bradysia odoriphaga (Diptera: Sciaridae)","10.1093/jee/tou011","Bradysia odoriphaga","Sciaridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1138A","Female",25,-5,25,20,"Cool",-0.019552227,0.026155095,-0.133673615,0.028846711
"2185","Good","TEMP1161",1029,19,"C","LINTS, F.; LINTS, C.",1971,"INFLUENCE OF PREIMAGINAL ENVIRONMENT ON FECUNDITY AND AGING IN DROSOPHILA-MELANOGASTER HYBRIDS .2. PREIMAGINAL TEMPERATURE","10.1016/0531-5565(71)90021-0","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1161_A","Female",25,-9,25,16,"Cool",-2.386691469,0.171203702,0.425073435,0.102258593
"2186","Good","TEMP1161",1029,19,"C","LINTS, F.; LINTS, C.",1971,"INFLUENCE OF PREIMAGINAL ENVIRONMENT ON FECUNDITY AND AGING IN DROSOPHILA-MELANOGASTER HYBRIDS .2. PREIMAGINAL TEMPERATURE","10.1016/0531-5565(71)90021-0","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1161_A","Female",25,-6,25,19,"Cool",-0.739939797,0.106843886,1.537077357,0.129532585
"2187","Good","TEMP1161",1029,19,"C","LINTS, F.; LINTS, C.",1971,"INFLUENCE OF PREIMAGINAL ENVIRONMENT ON FECUNDITY AND AGING IN DROSOPHILA-MELANOGASTER HYBRIDS .2. PREIMAGINAL TEMPERATURE","10.1016/0531-5565(71)90021-0","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1161_A","Female",25,-3,25,22,"Cool",-1.846333162,0.142611827,0,0.1
"2191","Good","TEMP1161",1029,19,"C","LINTS, F.; LINTS, C.",1971,"INFLUENCE OF PREIMAGINAL ENVIRONMENT ON FECUNDITY AND AGING IN DROSOPHILA-MELANOGASTER HYBRIDS .2. PREIMAGINAL TEMPERATURE","10.1016/0531-5565(71)90021-0","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1161_B","Female",25,-9,25,16,"Cool",-2.452630213,0.175192437,3.319496343,0.2377382
"2192","Good","TEMP1161",1029,19,"C","LINTS, F.; LINTS, C.",1971,"INFLUENCE OF PREIMAGINAL ENVIRONMENT ON FECUNDITY AND AGING IN DROSOPHILA-MELANOGASTER HYBRIDS .2. PREIMAGINAL TEMPERATURE","10.1016/0531-5565(71)90021-0","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1161_B","Female",25,-6,25,19,"Cool",-3.13449038,0.222812874,-0.218212843,0.100595211
"2193","Good","TEMP1161",1029,19,"C","LINTS, F.; LINTS, C.",1971,"INFLUENCE OF PREIMAGINAL ENVIRONMENT ON FECUNDITY AND AGING IN DROSOPHILA-MELANOGASTER HYBRIDS .2. PREIMAGINAL TEMPERATURE","10.1016/0531-5565(71)90021-0","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1161_B","Female",25,-3,25,22,"Cool",-2.239221412,0.162676407,0.779526743,0.107595774
"2203","Good","TEMP1168",1036,19,"C","Liu, T.; Yue, B. m. j.",2001,"Comparison of some life history parameters between alate and apterous forms of turnip aphid (Homoptera : Aphididae) on cabbage under constant temperatures","10.2307/3496173","Lipaphis erysimi","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1168_A","Female",NA,-10,25,15,"Cool",-2.13187057,0.104540601,-0.89653535,0.073364797
"2204","Good","TEMP1168",1036,19,"C","Liu, T.; Yue, B. m. j.",2001,"Comparison of some life history parameters between alate and apterous forms of turnip aphid (Homoptera : Aphididae) on cabbage under constant temperatures","10.2307/3496173","Lipaphis erysimi","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1168_A","Female",NA,-5,25,20,"Cool",-0.048685296,0.066686419,0,0.066666667
"2207","Good","TEMP1168",1036,19,"C","Liu, T.; Yue, B. m. j.",2001,"Comparison of some life history parameters between alate and apterous forms of turnip aphid (Homoptera : Aphididae) on cabbage under constant temperatures","10.2307/3496173","Lipaphis erysimi","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1168_B","Female",NA,-10,25,15,"Cool",-1.460579567,0.084444106,1.107145652,0.076881429
"2208","Good","TEMP1168",1036,19,"C","Liu, T.; Yue, B. m. j.",2001,"Comparison of some life history parameters between alate and apterous forms of turnip aphid (Homoptera : Aphididae) on cabbage under constant temperatures","10.2307/3496173","Lipaphis erysimi","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1168_B","Female",NA,-5,25,20,"Cool",0.364903363,0.067776287,0.576183638,0.06943323
"2273","Good","TEMP122",194,2,"25B","Aysal, T.; Kivan, M.",2008,"Development and population growth of Stephanitis pyri (F.) (Heteroptera : Tingidae) at five temperatures","10.1007/s10340-008-0198-9","Stephanitis pyri","Tingidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP122A","Female",26,-6,26,20,"Cool",-0.322304486,0.081038802,1.688403109,0.108507051
"2274","Good","TEMP122",194,2,"25B","Aysal, T.; Kivan, M.",2008,"Development and population growth of Stephanitis pyri (F.) (Heteroptera : Tingidae) at five temperatures","10.1007/s10340-008-0198-9","Stephanitis pyri","Tingidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP122A","Female",26,-3,26,23,"Cool",-0.095539121,0.080091277,0.846004761,0.087157241
"2290","Good","TEMP125",197,2,"25B","Azrag, A. G. A.et al.",2020,"Modelling the effect of temperature on the biology and demographic parameters of the African coffee white stem borer, Monochamus leuconotus (Pascoe) (Coleoptera: Cerambycidae)","10.1016/j.jtherbio.2020.102534","Monochamus leuconotus","Cerambycidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP125A","Female",NA,-7,25,18,"Cool",-0.486269169,0.188552684,1.248484521,0.214997801
"2291","Good","TEMP125",197,2,"25B","Azrag, A. G. A.et al.",2020,"Modelling the effect of temperature on the biology and demographic parameters of the African coffee white stem borer, Monochamus leuconotus (Pascoe) (Coleoptera: Cerambycidae)","10.1016/j.jtherbio.2020.102534","Monochamus leuconotus","Cerambycidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP125A","Female",NA,-5,25,20,"Cool",0.087955769,0.114489602,1.134661636,0.132771328
"2292","Good","TEMP125",197,2,"25B","Azrag, A. G. A.et al.",2020,"Modelling the effect of temperature on the biology and demographic parameters of the African coffee white stem borer, Monochamus leuconotus (Pascoe) (Coleoptera: Cerambycidae)","10.1016/j.jtherbio.2020.102534","Monochamus leuconotus","Cerambycidae","Insecta","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP125A","Female",NA,-2,25,23,"Cool",0.333773651,0.123011482,0.729500698,0.129386731
"2295","Good","TEMP1267",1119,21,"C","Martinez-Jeronimo, F.; Ventura-Lopez, C.",2011,"Population dynamics of the tropical cladoceran Ceriodaphnia rigaudi Richard, 1894 (Crustacea: Anomopoda). Effect of food type and temperature",NA,"Ceriodaphnia rigaudi","Daphniidae","Crustacea","Arthropoda","Parthenogenetic","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1267_A","Female",NA,-5,25,20,"Cool",-0.548346749,0.207517104,1.724293437,0.274329696
"2297","Good","TEMP1267",1119,21,"C","Martinez-Jeronimo, F.; Ventura-Lopez, C.",2011,"Population dynamics of the tropical cladoceran Ceriodaphnia rigaudi Richard, 1894 (Crustacea: Anomopoda). Effect of food type and temperature",NA,"Ceriodaphnia rigaudi","Daphniidae","Crustacea","Arthropoda","Parthenogenetic","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1267_B","Female",NA,-5,25,20,"Cool",-0.950251363,0.222574441,2.027337486,0.302752432
"2299","Good","TEMP1267",1119,21,"C","Martinez-Jeronimo, F.; Ventura-Lopez, C.",2011,"Population dynamics of the tropical cladoceran Ceriodaphnia rigaudi Richard, 1894 (Crustacea: Anomopoda). Effect of food type and temperature",NA,"Ceriodaphnia rigaudi","Daphniidae","Crustacea","Arthropoda","Parthenogenetic","Internal","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1267_C","Female",NA,-5,25,20,"Cool",-0.746964213,0.213948888,1.924380637,0.292581021
"2301","Good","TEMP1275",1123,21,"9B","Matadha, D.et al.",2004,"Effect of temperature on development, fecundity, and life table parameters of Encarsia citrina Craw (Hymenoptera : Aphelinidae), a parasitoid of Euonymus scale, Unaspis euonymi (Comstock), and Quadraspidiotus perniciosus (Comstock) (Homoptera : Diaspididae)","10.1603/0046-225X-33.5.1185","Encarsia citrina","Aphelinidae","Insecta","Arthropoda","Unsure","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1275A","Female",25,-7.5,25,17.5,"Cool",-2.844990547,0.175596996,1.863419903,0.125361806
"2302","Good","TEMP1275",1123,21,"9B","Matadha, D.et al.",2004,"Effect of temperature on development, fecundity, and life table parameters of Encarsia citrina Craw (Hymenoptera : Aphelinidae), a parasitoid of Euonymus scale, Unaspis euonymi (Comstock), and Quadraspidiotus perniciosus (Comstock) (Homoptera : Diaspididae)","10.1603/0046-225X-33.5.1185","Encarsia citrina","Aphelinidae","Insecta","Arthropoda","Unsure","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1275A","Female",25,-5,25,20,"Cool",0.454415895,0.083773746,0.931069486,0.090512487
"2323","Good","TEMP1313",1154,22,"9B","Mehrparvar & Hatami, 2007",2007,"Effect of temperature on some biological parameters of an Iranian population of the Rose Aphid, Macrosiphum rosae (Hemiptera : Aphididae)","10.14411/eje.2007.078","Macrosiphum rosae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1313A","Female",NA,-10,25,15,"Cool",1.987729245,0.298776689,4.49650891,0.705464809
"2324","Good","TEMP1313",1154,22,"9B","Mehrparvar & Hatami, 2007",2007,"Effect of temperature on some biological parameters of an Iranian population of the Rose Aphid, Macrosiphum rosae (Hemiptera : Aphididae)","10.14411/eje.2007.078","Macrosiphum rosae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1313A","Female",NA,-7,25,18,"Cool",4.969433573,0.817381751,2.888506663,0.408586769
"2325","Good","TEMP1313",1154,22,"9B","Mehrparvar & Hatami, 2007",2007,"Effect of temperature on some biological parameters of an Iranian population of the Rose Aphid, Macrosiphum rosae (Hemiptera : Aphididae)","10.14411/eje.2007.078","Macrosiphum rosae","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","Iran","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1313A","Female",NA,-3,25,22,"Cool",9.022398256,2.235091757,2.405903546,0.344709297
"2327","Good","TEMP131",200,2,"19","Bahsi, S. U.; Tunc, I.",2008,"Development, survival and reproduction of Orius niger (Hemiptera : Anthocoridae) under different photoperiod and temperature regimes","10.1080/09583150802302215","Orius niger","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP131A","Female",26,-8,26,18,"Cool",-4.594660768,0.560740897,1.663844142,0.20799993
"2328","Good","TEMP131",200,2,"19","Bahsi, S. U.; Tunc, I.",2008,"Development, survival and reproduction of Orius niger (Hemiptera : Anthocoridae) under different photoperiod and temperature regimes","10.1080/09583150802302215","Orius niger","Anthocoridae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP131A","Female",26,-4,26,22,"Cool",-1.106278035,0.15432609,0.46067222,0.137465553
"2355","Good","TEMP1456",1265,24,"10B","NIKLASSON, H.; PARKER, E. m. o.",1994,"FITNESS VARIATION IN AN INVADING PARTHENOGENETIC COCKROACH","10.2307/3546171","Pycnoscelus indicus","Blaberidae","Insecta","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1456A","Female",30,-10,30,20,"Cool",-1.792186973,0.350372942,0.747579181,0.267464832
"2356","Good","TEMP1456",1265,24,"10B","NIKLASSON, H.; PARKER, E. m. o.",1994,"FITNESS VARIATION IN AN INVADING PARTHENOGENETIC COCKROACH","10.2307/3546171","Pycnoscelus indicus","Blaberidae","Insecta","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1456A","Female",30,-5,30,25,"Cool",-0.432991488,0.255858801,-0.123788713,0.250478864
"2359","Good","TEMP1456",1265,24,"10B","NIKLASSON, H.; PARKER, E. m. o.",1994,"FITNESS VARIATION IN AN INVADING PARTHENOGENETIC COCKROACH","10.2307/3546171","Pycnoscelus surinamensis","Blaberidae","Insecta","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1456A","Female",30,-10,30,20,"Cool",-1.243440062,0.298316975,0.13254639,0.250549017
"2360","Good","TEMP1456",1265,24,"10B","NIKLASSON, H.; PARKER, E. m. o.",1994,"FITNESS VARIATION IN AN INVADING PARTHENOGENETIC COCKROACH","10.2307/3546171","Pycnoscelus surinamensis","Blaberidae","Insecta","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1456A","Female",30,-5,30,25,"Cool",-0.365549412,0.254175824,-0.444959882,0.256187166
"2363","Good","TEMP1457",1266,24,"21A","Nishikawa, H.et al.",2010,"Thermal effect on the development and reproduction of an indigenous mind bug, Pilophorus typicus Distant (Heteroptera: Miridae), a potential biological control agent in Japan","10.1303/aez.2010.313","Pilophorus typicus","Miridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1457A","Female",25,-7.5,25,17.5,"Cool",-2.222623288,0.348801086,0.313899266,0.251970655
"2364","Good","TEMP1457",1266,24,"21A","Nishikawa, H.et al.",2010,"Thermal effect on the development and reproduction of an indigenous mind bug, Pilophorus typicus Distant (Heteroptera: Miridae), a potential biological control agent in Japan","10.1303/aez.2010.313","Pilophorus typicus","Miridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1457A","Female",25,-5,25,20,"Cool",-2.428947458,0.152589645,-0.153685536,0.088718269
"2365","Good","TEMP1457",1266,24,"21A","Nishikawa, H.et al.",2010,"Thermal effect on the development and reproduction of an indigenous mind bug, Pilophorus typicus Distant (Heteroptera: Miridae), a potential biological control agent in Japan","10.1303/aez.2010.313","Pilophorus typicus","Miridae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1457A","Female",25,-2.5,25,22.5,"Cool",-0.571913418,0.104088562,-0.09984142,0.100124604
"2373","Good","TEMP1472",1279,24,"10B","Nunney, L.; Cheung, W. m. o.",1997,"The effect of temperature on body size and fecundity in female Drosophila melanogaster: Evidence for adaptive plasticity","10.2307/2411205","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Female","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (< 4 days)","TEMP1472A","Female",25,-7,25,18,"Cool",1.710988765,0.068296766,1.092900947,0.057465203
"2382","Good","TEMP1503",1307,25,"11B","Opit, G. P.et al.",2010,"Reproductive Parameters of the Parthenogenetic Psocid Lepinotus reticulatus (Psocoptera: Trogiidae) at Constant Temperatures","10.1603/EN10011","Lepinotus reticulatus","Trogiidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1503A","Parthenogenetic",30,-7.5,30,22.5,"Cool",-0.995446745,0.115769929,8.394652151,1.221499496
"2383","Good","TEMP1503",1307,25,"11B","Opit, G. P.et al.",2010,"Reproductive Parameters of the Parthenogenetic Psocid Lepinotus reticulatus (Psocoptera: Trogiidae) at Constant Temperatures","10.1603/EN10011","Lepinotus reticulatus","Trogiidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1503A","Parthenogenetic",30,-5,30,25,"Cool",0.529492949,0.10446184,4.18811128,0.379145157
"2384","Good","TEMP1503",1307,25,"11B","Opit, G. P.et al.",2010,"Reproductive Parameters of the Parthenogenetic Psocid Lepinotus reticulatus (Psocoptera: Trogiidae) at Constant Temperatures","10.1603/EN10011","Lepinotus reticulatus","Trogiidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","USA","North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1503A","Parthenogenetic",30,-2.5,30,27.5,"Cool",0.933773689,0.113876404,1.835960954,0.153643926
"2388","Good","TEMP1506",1310,25,"12A","Osman, M. A. M.et al.",2015,"Influence of temperature on some biological attributes and life table analysis of the tomato leaf miner, Tuta absoluta (Lepidoptera; Gelechiidae)",NA,"Tuta absoluta","Gelechiidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Egypt","Africa",NA,"More than 5 days","Mix","No","Constant","No","TEMP1506A","Female",25,-10,25,15,"Cool",-7.99418278,1.498061632,5.707116954,0.845232999
"2389","Good","TEMP1506",1310,25,"12A","Osman, M. A. M.et al.",2015,"Influence of temperature on some biological attributes and life table analysis of the tomato leaf miner, Tuta absoluta (Lepidoptera; Gelechiidae)",NA,"Tuta absoluta","Gelechiidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Egypt","Africa",NA,"More than 5 days","Mix","No","Constant","No","TEMP1506A","Female",25,-5,25,20,"Cool",-1.095494453,0.191668919,3.851746263,0.475748943
"2398","Good","TEMP1515",1316,25,"12A","Ozder, N.et al.",2007,"Effect of temperature on development, mortality, fecundity and reproduction of Tuberolachnus salignus on weeping willow (Salix babylonica) and corkscrew willow (Salix matsudana)","10.1007/BF02980702","Tuberolachnus salignus","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","Turkey","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1515A","Parthenogenetic",25,-7.5,25,17.5,"Cool",-0.247885663,0.050384046,-0.266341235,0.05044336
"2399","Good","TEMP1515",1316,25,"12A","Ozder, N.et al.",2007,"Effect of temperature on development, mortality, fecundity and reproduction of Tuberolachnus salignus on weeping willow (Salix babylonica) and corkscrew willow (Salix matsudana)","10.1007/BF02980702","Tuberolachnus salignus","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Wild-caught","Experimental","Terrestrial","Turkey","Europe",NA,"More than 5 days","Mix","No","Constant","No","TEMP1515A","Parthenogenetic",25,-5,25,20,"Cool",-0.193668908,0.050234423,-0.155183861,0.050150513
